PRED,SMILES
12%,Oc1ccc(c(c1)O)C1=NC(CS1)(C)C(=O)O
-8%,CCOC(=O)C(c1ccccc1)(c1ccccc1)CCN1CCOCC1
12%,O=C(C1(CC1)c1ccccc1)Nc1ccc(cc1)CC1SC(=O)NC1=O
6%,CSCC[C@@H](C(=O)NCCc1ccc(c(c1)OC(=O)OCC)OC(=O)OCC)NC(=O)C
-6%,FC([C@@]1(/C=C/C2CC2)NC(=O)Nc2c1cc(Cl)cc2)(F)F
17%,O=C1Nc2ccc(c(c2[C@@](N1)(C#CC1CC1)C(F)(F)F)F)F
7%,OC(=O)CCCCC1SSCC1
23%,NCc1cccc(c1)n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(F)(F)F
19%,O=C(c1cccnc1)O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)OC(=O)c1cccnc1
14%,Fc1cccc(c1)CN(c1ccc(cc1)OCc1ccc2c(n1)cccc2)Cc1ccc(cc1)C(=O)O
9%,CCC(c1ccc(cc1)OCCNC(Cc1ccccc1)C)O
-9%,CCCCc1nc2c(n1Cc1ccc(cc1)c1ccccc1c1[nH]nnn1)nccc2
-2%,CC(=O)N[C@H](C(=O)O)CNC(=O)[C@@H]1CCCN(C1)C(=O)CCC1CCNCC1
9%,CCCCC1(CCCC)CCc2c(C1O)cccc2OCc1ccc2c(n1)cccc2
24%,N#Cc1cccc(c1c1cc(ccc1F)c1cnc2n1ccc(n2)C(O)(C)C)F
-9%,Cc1onc(c1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
5%,CN(CCNC(=O)c1nc(Cl)c(nc1N)N)CCNCc1cc(cc(c1O)Br)C(C)(C)C
15%,OC(c1ccccc1Cl)CNC(C)(C)C
24%,OC(=O)COc1cccc(c1)C(N(C(=O)Cc1ccc(c(c1)Cl)Cl)C)CN1CCCC1
3%,C=CCC1(CCCC)C(=O)NC(=O)NC1=O
4%,Cc1ccc(cc1)n1c(COc2ccc(c(c2)C)Cl)n[nH]c1=O
57%,OC(=O)C(=C)CC(=O)c1ccc(cc1)c1ccccc1Cl
-2%,ClCCN(c1ccc(cc1)C[C@@H](C(=O)N[C@H](C(=O)OCC)Cc1ccc(cc1)F)N)CCCl
-8%,CCCCC1CCc2c3n1c(C)c(c3cc(c2)O)CCN1CCN(CC1)c1nccc(c1)C
-6%,COc1ccc(c2c1OCCO2)[C@@]1(CC[C@H](CC1)C(=O)O)C#N
2%,O=C(Cc1ccc(cn1)c1ccc(cc1)N1CCOCC1)NCc1cccc(c1)F
17%,OC(c1ccc(cc1)F)(c1ccc(cc1)F)C1CCN(CC1)CCOc1c(C)cccc1C
-10%,COCC1CN=C(c2c(N1C)ccc(c2)Br)c1ccccc1Cl
1%,CCOC(=O)[C@@H](NC(=O)C1(CCCC1)NC(=O)[C@H](C(C)C)SC(=O)C)Cc1ccc(cc1)OC
13%,OC(=O)CC(Cc1nc2c(n1Cc1ccc(cc1)Cl)ncc(c2)Cl)(C)C
5%,COc1cccc2c1ccc1c2nc2c(n1)cccc2C(=O)N[C@@H](CN(C)C)C
-11%,COc1nccc(c1)NC(=O)C(=O)c1c2cc(C)ccc2n(c1C)Cc1ccc(cc1)Cl
32%,COCCOCOc1ccc(cc1C12CC3CC(C2)CC(C1)C3)C(=O)/C=C/c1ccc(cc1)C(=O)O
3%,O=C(C(c1cccc2c1cccc2)C)OCCN1CCN(CC1)CCOC(=O)C(c1cccc2c1cccc2)C
1%,Cc1cn(c(n1)C)c1cc(C)c2c(c1)ccc(=O)[nH]2
13%,BrC(=C)CC1(C(C)C)C(=O)NC(=O)N(C1=O)C
19%,CCCCCCCC/C=C\CCCCCCCC(=O)NCc1ccc(c(c1)OC)OCCN
10%,N[C@H](C(=O)NC1CCC(CC1)(C)C)CCC(=O)O
0%,Cc1ccc(o1)Cn1c(NC2CCNCC2)nc2c1nccc2
28%,NC(=O)N1c2ccccc2C=Cc2c1cccc2
5%,O=C(NC(=O)c1ccccc1N(C)C)Nc1ccc(c(c1)C)Oc1ncc(cn1)Br
-8%,COc1cccc2c1CCC(=O)N2CCCN1CCN(CC1)c1cccc(c1)Cl
-4%,COc1cc2sc(cc2cc1OC)C1=NNC(=O)CC1C
-5%,FC(c1ccc2c(c1)N(CCCN1CCN(CC1)CCC1OCCCO1)c1c(S2)cccc1)(F)F
34%,OC(=O)Cc1ccc2c(c1)OCc1c(C2=O)cccc1
-17%,COc1ccccc1N1CCC(CC1)CCCN1C(=O)CCCC1=O
31%,Cc1cccc(c1)c1ccc2c(c1)c(cn2Cc1ccc(cc1)C(C)(C)C)C(=O)C(=O)O
21%,Oc1cccc(c1)OC1CN(C1)C(CCC(c1ccccc1)(c1ccccc1)C(=O)N)(C)C
-1%,CNC1=Nc2ccc(cc2C(=NC1)c1ccc[nH]1)Cl
-8%,Clc1ccc(cc1)OC(C(=O)OCCCOC(=O)c1cccnc1)(C)C
8%,O=c1[nH]c(=S)n(c2c1nc[nH]2)C[C@H]1CCCO1
28%,OCC1OC(C(C1O)O)n1ccc(nc1=O)N
-4%,OC(=O)CCNC(=O)C1CCCN(C1)C(=O)CCC1CCNCC1
-11%,Fc1ccc2c(c1)onc2C1CCN(CC1)CCN1CCN(C1=O)c1ccccc1
1%,Clc1cccc(c1)S(=O)(=O)c1ccc(cc1)CC1CCN(CC1)C1CCN(CC1)C(=O)c1cccc(c1N)C
18%,O=C(N[C@@H](C(=O)O)Cc1c[nH]c2c1cccc2)CC[C@H](C(=O)O)N
17%,O=C(/C=C/c1ccc2c(c1)OCO2)OCc1occ(c(=O)c1)O
0%,Brc1ccc(cc1)OC(=O)N1CCN2CCC1CC2
-6%,O=C1COc2c(C(=O)N1CCCCN1CCN(CC1)c1ncccn1)cccc2
10%,O=C(/C=C/c1ccc(nc1)C)NCCCCN1CCN(CC1)C(c1ccccc1)c1ccccc1
11%,CCOC(=O)c1cc(ccc1OCC(CNC(C)(C)C)O)NC(=O)c1cccs1
29%,O=C([C@@H](N(C(=O)[C@@H]1CCCN1c1nc2ccccc2c(=O)[nH]1)C)Cc1ccc2c(c1)cccc2)N(Cc1ccccc1)C
22%,COc1c2oc(=O)ccc2cc2c1occ2
-10%,CCc1nn(c2c1CCn1c2nnc1c1cccs1)C1CCCC1
12%,OC[C@@H](C(=O)N[C@H](C(=O)O)CC(C)C)NC(=O)[C@H](Cc1ccc(cc1)O)N
-3%,O1CCN(CC1)CCn1c2ccccc2c2c1nc(nc2N1CCCC1)N1CCCC1
-10%,NC(=O)OC(c1ccccc1)CN1CCC(CC1)C(=O)c1ccc(cc1)F
1%,[N-]=[N+]=Nc1ccc(cc1)C(=O)n1c2ccc(cc2c(c1C)CC(=O)O)OC
-12%,Oc1ccc2c(c1)c(C)c(n2CCCCCCN1CCCC1)c1ccc(cc1)O
-12%,COc1cc2nc(nc(c2cc1OC)N)N1CCN(CC1)C(=O)C1CC2CCC1C=C2
-5%,Cc1cc(NCCN2CCN(CC2)C(c2ccccc2)c2ccccc2)c(c(n1)C)[N+](=O)[O-]
-8%,Cc1ccc2c(c1)[nH]c(n2)S(=O)Cc1ccccc1N(C)C
2%,COc1ccccc1N1CCN(CC1)CCCCn1c(=O)sc2c1ccc(c2)CCN1CCC(CC1)C(=O)c1ccc(cc1)F
64%,OC(=O)c1cccnc1
5%,CC(CC1CCCCC1)NCCC(c1ccccc1)c1ccccc1
0%,COn1cc(C(=O)O)c(=O)c2c1cc1OCOc1c2
8%,OC[C@@H](Oc1cc(Oc2ccc(cc2)S(=O)(=O)C)cc(c1)C(=O)Nc1ccn(n1)C)C
-12%,Fc1ccc(cc1)Oc1ccc(cn1)C(=O)N1CCCN(CC1)C1CCC1
27%,CCCCCCCCCCCCOC(=O)CCCc1nc2c(n1C)ccc(c2)N(CCCl)CCCl
-17%,COc1cc(CCN(CCCN2CCc3c(C2=O)cc(c(c3)OC)OC)C)ccc1OC
20%,C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)OS(=O)(=O)C(C)C
1%,CCOC(=O)C1=C(C)N(CCN2CCOCC2)C(=C(C1c1ccccc1C(F)(F)F)C(=O)OCC)C
16%,Fc1ccc(cc1)c1cc(nn1c1ccc(cc1)S(=O)(=O)N)C(F)(F)F
39%,O=C(c1ccncc1)/C=C/c1ccc2c(n1)cc(cc2)C(F)(F)F
3%,Fc1ccc2c(c1)c(cc(n2)c1ccc(cc1)CN1CCOCC1)C(=O)NCCN1CCCC1
14%,COc1ccc2c(c1)c(CC(=O)SCc1cccnc1)c(n2C(=O)c1ccc(cc1)Cl)C
15%,Cc1nn(c(c1)C(=O)Nc1cc(ccc1F)Nc1ccc2c(c1)[nH]nc2/C=C/c1ccccn1)C
4%,O=C([C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O)NC1CCNCC1
58%,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O
12%,FC(Oc1ccc(cc1)OC1CCN(CC1)c1ccc(cc1)OC[C@]1(C)Oc2n(C1)cc(n2)[N+](=O)[O-])(F)F
-4%,C=CCN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)N(C(=O)NCC)CCCN(C)C
38%,C[C@@H]1CC[C@]2([C@@H]([C@H]1C)C1=CC[C@H]3[C@@]([C@@]1(CC2)C)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)C(=O)O
36%,O=Cc1c(cccc1O)OCc1ccc(cc1)C(=O)O
-2%,OC(c1ccccc1)(C1CCCCC1)CCN1CCCCC1
0%,CC(=O)C(=Cc1ccc(cc1)S(=O)(=O)C)C(=O)C
33%,NC(=N)c1ccc(cc1)OCCCCCOc1ccc(cc1)C(=N)N
11%,Oc1c(cnn1c1ncnc(c1)N1CCOCC1)n1nncc1
10%,Cn1ncc(c1)c1ccc(=O)n(n1)Cc1cccc(c1)c1ncc(cn1)OCCN1CCOCC1
19%,COCCNCc1ccc(nc1)c1sc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)C1(CC1)C(=O)Nc1ccc(cc1)F
10%,Clc1ccc(cc1)c1sc(c(n1)C)C(=O)N[C@H]1CCCN(C1)c1cccc(c1)C(=O)O
-1%,CCCN1CC(=C(C1=O)c1ccc(cc1)C)c1ccc(cc1)S(=O)(=O)C
1%,CN(CCc1sc2c(c1[C@H](c1ccccn1)C)cccc2)C
8%,Clc1ccc(c(c1)Cl)S(=O)(=O)Nc1cnc(c(c1)Cl)Oc1ncc2c(c1)cccc2
9%,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2c1cc(OCCCCN1CCN(CC1)c1cccc(c1Cl)Cl)cc2
28%,CC(CNC(=O)c1ccccc1SSc1ccccc1C(=O)NCC(O)C)O
8%,O=C1NC(=O)C(=C1c1cn(c2c1ccc(c2)[N+](=O)[O-])C)c1cn(c2c1cccc2)C
28%,CC(=O)Nc1ccc(cc1)O
-8%,O=C1C(=C(C1=O)NCCCOc1cccc(c1)CN1CCCCC1)N
12%,CCC(C(=O)OCc1cccnc1)(Oc1ccc(cc1)Cc1ccc(cc1)Cl)C
-5%,CN(CCCOC(c1ccccc1)CCCCc1ccccc1)C
7%,CC1=NN(C(=O)/C/1=N/Nc1cccc(c1O)c1cccc(c1)c1nnn[nH]1)c1ccc(c(c1)C)C
10%,CCCCC(C(=O)N(c1ccccc1)Nc1ccccc1)C(=O)O
5%,CC(OC(=O)C1=C(C)NC(=C(C1c1cccc2c1OCO2)C(=O)OCCN(Cc1ccc(cc1)F)C)C)C
21%,CCOC(=O)N1CCN(CC1)C(=O)[C@@H](NS(=O)(=O)c1c(cc(cc1C(C)C)C(C)C)C(C)C)Cc1cccc(c1)C(=N)N
4%,CC(C(=O)c1ccc2c(c1)cccc2)CN1CCCCC1
11%,COc1ccc(cc1OCC(=O)N1CCN(CC1)Cc1ccccc1)CNc1cn[nH]c(=O)c1Cl
-5%,CCCCN1CCCC1CNC(=O)c1cc(cc2c1OC(C2)C)S(=O)(=O)N
95%,Nc1cnccc1N
-7%,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCNCC1
-5%,O1CCN(CC1)CCn1c2CCCCc2c2c1nc(nc2N1CCCC1)N1CCCC1
-4%,[O-][n+]1ccc(cc1)C(=O)N1CCC(=C2c3ccc(cc3CCc3c2nccc3)Cl)CC1
-9%,CNC(=O)Cc1ccc2c(c1)n(cc2)C1CCN(CC1)CCc1ccccc1F
17%,O=C(N(CCc1ccccc1)C)Cc1cc(cc2c1cccc2OCc1ccccc1)C(=O)O
15%,Cn1nccc1c1ccc(cc1)Sc1cccc(c1)C1(CCOCC1)C(=O)N
5%,CCOc1ccc2c(n1)c(=O)c(c[nH]2)C(=O)NCc1ccccc1
-9%,CN(C(CSc1nc2ccccc2cc1c1ccccc1)(C)C)C
7%,OC(=O)COC1CCN(CC1)C(=O)[C@@H](NC(=O)c1ccc(cc1)C(=N)N)C
14%,CCCCN1CC[C@@H]([C@H](C1)COc1ccc(cc1)C(F)(F)F)c1ccc(cc1)N(C)C
33%,OC(=O)Cc1cccc(c1N)C(=O)c1ccccc1
46%,C=CCC1(CC(=C)Br)C(=O)NC(=O)NC1=O
12%,OC(=O)[C@H]1Cc2c(N1S(=O)(=O)c1ccc(cc1)OCc1nc(oc1C)c1ccc(cc1)C(F)(F)F)cccc2
10%,CCn1cc(C(=O)O)c(=O)c2c1cc(cc2)c1ccncc1
2%,O=C(Nc1ccc(cc1)C)NCCCCN1CCN(CC1)c1csc2c1ccc(c2)C(F)(F)F
-10%,COc1cc2n(C)cc(c2cc1C(=O)N1CCC(CC1)Cc1ccc(cc1)F)C(=O)C(=O)N(C)C
-1%,C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1
-7%,O[C@@H]1[C@H](Cc2c1cc(cc2)[N+](=O)[O-])N1CCN(CC1)c1cccc2c1OCCO2
23%,C[C@H]1[C@H](NC(=O)/C(=N\OC(C(=O)O)(C)C)/c2csc(n2)N)C(=O)N1S(=O)(=O)O
13%,COc1ccc(cc1)Sc1nc(N)nc2c1ncn2CCOCP(=O)(OCC(F)(F)F)OCC(F)(F)F
5%,CCCCC1(CN2CCN(CC2)C)C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
-5%,Oc1c(N2CCCC2)c(=O)n(c2c1cccn2)c1ccccc1
-4%,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1Nc1ccc(cc1CN2)F
7%,CCCCOc1ccc(cc1)OCC(CNCCNc1cc(=O)n(c(=O)n1C)C)O
11%,COC(=O)c1cccnc1N1CCN(CC1)CCCC(c1ccc(cc1)F)c1ccc(cc1)F
18%,Cc1c(CC(=O)NO)c2c([nH]1)ccc(c2)OC
7%,OC(COc1ccc(cc1)CCNC(=O)NC(C)C)CNC(C)C
0%,OC(COc1ccccc1OCC1CCCO1)CNC(C)(C)C
-9%,CC(=O)Nc1c(cc(cc1Br)Br)CN(C12CC3CC(C2)CC(C1)C3)C
-6%,C=CC(=O)N1CCC[C@@H](C1)n1c(=O)n(c2c1ncnc2N)c1ccc(cc1)Oc1ccccc1
35%,BrCCN(c1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)NCCOP(=O)(O)O)CCOS(=O)(=O)C
2%,Clc1ccc(cc1)c1oc(=O)oc1CCN1CCN(CC1)c1ccccc1
0%,CCCCCNCCOC(=O)c1ccc(cc1)N
33%,OCCNC(=O)C1CCCN(C1)c1nc(NCc2ccccn2)c2c(n1)scc2c1ccccc1
25%,N#Cc1cc(cc(c1)Cl)Oc1c(=O)n(ccc1C(F)(F)F)Cc1n[nH]c(=O)n1C
4%,OC(=O)CCC(c1ccc(cc1)OCc1ccc2c(n1)cccc2)(c1ccc(cc1)OCc1ccc2c(n1)cccc2)C
13%,C[C@@H](c1cccc(c1C)C)c1c[nH]c(=S)[nH]1
25%,N[C@H]1CCN(C1)c1nc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O
-11%,CC(=O)OCCN1CCN(CC1)CC/C=C\1/c2ccccc2Sc2c1cc(Cl)cc2
12%,CO/N=C(\c1ccc(cc1)c1ccc(o1)c1ccc(cc1)/C(=N\OC)/N)/N
-4%,C1CC[C@H](NC1)[C@H]1COC(O1)(c1ccccc1)c1ccccc1
12%,CN(Cc1ccc2c(n1)c(O)c(cc2Cl)Cl)C
8%,c1ccc(cc1)c1ccc(cc1)C(n1ccnc1)c1ccccc1
14%,OC(=O)CCCN1CCC[C@H]1COc1ccc(cc1)Oc1ccc(cc1)Cl
27%,[O-][N+](=O)c1cc(C)c(cc1NS(=O)(=O)c1cccc(c1)C(=O)O)c1cccnc1
62%,N#C/N=c\1/n(c2ccc(nc2)C(C#N)(C)C)c2c(n1C)cnc1c2cc(cc1)c1cnc(c(c1)C(F)(F)F)N
21%,OC[C@H]1O[C@@H](Oc2ccsc2Cc2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O
-2%,O=C(N1CCC(C1)(F)F)[C@H]1NC[C@H](C1)N1CCN(CC1)c1ncccn1
29%,OC(COc1ccc(cc1)C(C)(C)C)COc1ccc(cc1)C(=O)O
3%,Fc1ccc(cc1)C(=O)C1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F
17%,CN(CCOc1cc(cc(c1C)O)C(C)C)C
-2%,COC(=O)NCCc1ccc(cc1)OCC(CNC(C)C)O
3%,O=C1CCC(C(=O)N1)n1c(C)nc2c(c1=O)c(N)ccc2
21%,C/C(=C\c1ccccc1)/c1ccc2c(c1)C(C)(C)CCC2(C)C
-8%,O=C1NC2=Nc3c(CN2C1C)c(C)c(cc3)Br
-4%,COc1c(cccc1C(C)(C)C)C(c1ncc(n1C)[N+](=O)[O-])O
4%,CCN(CC(=O)Nc1ccc(cc1)OC(=O)Cc1c2cc(OC)ccc2n(c1C)C(=O)c1ccc(cc1)Cl)CC
6%,CCOC(=O)Cc1nc(oc1c1ccco1)c1ccc(cc1)Cl
9%,Fc1ccc(c(c1)F)Sc1cc2C(=O)CCc2cc1NS(=O)(=O)C
-8%,ClCCC1NC(=O)c2c(O1)cccc2
-7%,N#Cc1ccc2c(c1)N(CCCN(C)C)c1ccccc1CC2
23%,CCC(c1ccccc1)(COC(=O)N)O
-1%,Cc1ccc(cc1)Sc1ccccc1C1CCNCC1
56%,NC[C@@H]1CC[C@H]1CN
15%,COc1ccc(c(c1)CCc1ccc(c(c1)C(=O)OC)O)OC
-4%,C1CCCCN(C1)CCC(c1ccccc1)c1ccccc1
29%,[O-][N+](=O)OCc1ccc(cc1)C(=O)OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C
-2%,O=C1NC(=O)C(S1)Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1
-3%,N#Cc1ccc(cc1)c1csc(n1)N1C(=O)OCC1(C)C
7%,COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCCCOc1n[nH]c(c1)c1ccccc1)C
5%,OCC(=O)NCCCOc1cccc(c1)CN1CCCCC1
35%,[O-][N+](=O)O[C@H]([C@H](O[N+](=O)[O-])CO[N+](=O)[O-])CO[N+](=O)[O-]
38%,COc1ccc(cc1c1cc(=O)[nH]c(=S)n1CC(=O)N)Cl
-9%,CC(CC(C1(CCC1)c1ccc(cc1)Cl)N(C)C)C
19%,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl
13%,C[C@H](C(=O)O)Oc1ccc(c(c1)F)CNC(=O)c1cccnc1Oc1ccc2c(c1)OCO2
-14%,COc1cc2cc(oc2c(c1)Br)C1CCNCC1
-15%,O=C(c1ccc(cc1)F)CC1CCN(CC1)CC1CC1
40%,Cc1ccc(cc1Nc1nccc(n1)c1cccnc1)NC(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
-10%,CCOC(=O)C1(CCN(CC1)CCC(c1ccccc1)O)c1ccccc1
-7%,C=CCc1ccccc1OC/C(=N/O)/CNC(C)C
-10%,CN(C(c1ccccc1)Cc1ccccc1)C
-8%,COc1ccccc1N1CCN(CC1)CCCNc1ncccc1C(=O)N(C)C
-14%,CN1[C@@H]2CC[C@H]1C[C@H](C2)N1Cc2c(C1=O)c1ccccc1cc2
22%,OCCN1C(=O)C(O)N=C(c2c1ccc(c2)Cl)c1ccccc1F
0%,O=C1NCC(O1)COc1cc(C)cc(c1)C
0%,CSc1ccc(c(c1)NC(=N)N(c1cccc(c1)SC)C)Cl
1%,O=C1NN=C(C(C1)C)c1ccc(cc1)NC1=C(C)C(=O)CC1
2%,CCCCOC(=O)C(=O)Nc1cccc(c1)c1nnn[nH]1
6%,O=c1c(cn(c2c1cccc2)C)NS(=O)(=O)C
8%,N#C/C(=C(\C1CC1)/O)/C(=O)Nc1ccc(c(c1)C)C(F)(F)F
1%,NCCCC(=O)OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2
-22%,CN1CCC/C/1=N\C(=N\c1ccccc1)\N1CCCC1
-3%,COc1ccc(cc1OCCCN1CCC(CC1)C(=O)c1ccc(cc1)F)C1CNC(=O)C1
-7%,C1CCC2N(C1)CC1c3c2cccc3CCc2c1cccc2
1%,OC(COc1cccc2c1CC1(C2=O)CCCCC1)CNC(C)(C)C
1%,N#Cc1ccc(cc1)Nc1nc(N)c(c(n1)Oc1c(C)cc(cc1C)C#N)Br
9%,CC(=O)NC[C@@H]1OC(=O)N(C1)c1cc(F)c(c(c1)F)N1CCS(=O)(=O)CC1
13%,COc1cc2ncnc(c2cc1OCCN1CC2(C3(C1)CC3)OCCO2)Nc1ccc(c(c1)Cl)F
5%,CCC(=O)n1c(=O)n(c2c1cccc2)C1CCN(CC1)CCC(c1ccccc1)(c1ccccc1)C#N
-3%,COc1ccc(cc1)CC(NCC(c1cc(N)cc(c1)CO)O)C
26%,CCCCN(c1ncncc1C(=O)O)Cc1ccc(cc1)c1ccccc1c1nnn[nH]1
-3%,O=C1NC(=O)C(S1)Cc1cnc2c(c1)ccc(c2)OCc1ccccc1
23%,CNC(=O)c1sc2c(c1)c(cnc2)Oc1ccc(cc1)C(F)(F)F
-2%,COc1ccccc1OCCOCCOCCN1CCCCC1
-4%,CC(Oc1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(cc1)N)C
-6%,Cn1c(=O)n(C)c2c(c1=O)n(CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1)cn2
-3%,O=C(Nc1c(C)cccc1C)CN1CCN(CC1)CCCC(c1ccc(cc1)F)c1ccc(cc1)F
16%,O=C(NC(c1ccccc1)c1ccccc1)OC1CCN(CC1)Cc1cccc(c1)N
20%,COc1cc2c(ncnc2cc1OCCn1nncc1)Nc1ccc(cc1F)Br
5%,CCCCS(=O)(=O)Nc1ccccc1C(=O)N[C@@H](c1ccc(nc1)OC)CC
14%,CNC(=O)c1sc2c(c1)c(cnc2)Oc1ccc(cc1)Br
4%,NC(=O)C(c1ccccc1)(c1ccccc1)CC[N+]1(C)CCCCCC1
-4%,Fc1ccc(cc1)C(c1ccc(cc1)F)N1CCN(CC1)CCCNc1cc(C)ccc1O
5%,CCCNC(=O)c1nnc2c(c1N)cccc2c1cc(OC)ccc1OC
57%,NC(=N)c1ccc(cc1)/C=C/c1ccc(cc1)C(=N)N
25%,OCCCC(=O)NCC(c1cccc(c1)OC)(CC)CC
0%,CCN1CC(CN1CC)NC(=O)c1cc(Cl)c(cc1OC)N
30%,CCC(n1ncn(c1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OC[C@@H]1CO[C@@](O1)(Cn1cncn1)c1ccc(cc1Cl)Cl)C
-1%,N#Cc1ccc(cc1)Cc1cc(c2n1cccc2)C(=O)C(=O)Nc1snc(c1)C
-3%,O=C(NS(=O)(=O)c1ccc2c(c1)CCC2)NC1CCCCC1
42%,[O-][N+](=O)OCCCCOC(=O)C(c1ccc(c(c1)F)c1ccccc1)C
8%,OC(=O)c1c(COCCCOCc2coc(n2)c2ccccc2)cccc1C
14%,COC[C@@H](COc1ccc(cc1)OCc1cccc(c1)Cl)O
14%,COCCOc1ccc(cc1)OCC(CNCCOc1ccc(c(c1)O)C(=O)N)O
0%,COc1ccc(cc1)S(=O)(=O)n1cc(c2c1ccc(c2)OC)CCC(=O)O
0%,OC(COc1cccc2c1cc([nH]2)C)CNC(CCn1cnc2c1c(=O)n(C)c(=O)n2C)C
11%,COCC(c1c(=O)oc2c(c1O)cccc2)c1c(=O)oc2c(c1O)cccc2
-3%,OC(Cn1cnc2c1c(=O)n(C)c(=O)n2C)CN1CCN(CC1)CCCSc1ccccc1
42%,O=C(c1ccc(cn1)C(=O)O)N[C@H](c1ncccc1F)c1ccc(c(c1)F)OC(F)(F)F
1%,CCCCOC(=O)CN1CCC(CC1)NC(=O)c1cc(Cl)c(cc1OC)N
4%,COc1cc(CCN(CCCOc2ccc(cc2)S(=O)(=O)c2c(cn3c2cccc3)C(C)C)C)ccc1OC
2%,OC(COc1cccc2c1oc(c2)C(=O)C)CNC(C)C
6%,OC(=O)C1CCN(CC1)c1nc(NCc2ccc3c(c2)OCO3)c2c(n1)ccc(c2)Cl
-10%,CN1[C@@H]2CC[C@H]1C[C@H](C2)NC(=O)c1cn(C2CCCCC2)c2c(c1=O)cccc2
50%,O=C(N[C@H](C(=O)O)CC(=O)O)Cc1cc(c2nc3c([nH]2)ccc(c3)C(=N)N)c(c(c1)c1cc(ccc1O)S(=O)(=O)N)O
-4%,CCC(=O)O[C@](c1ccccc1)([C@H](CN(C)C)C)Cc1ccccc1
3%,CC[C@H](Nc1nc(C)nc2n1nc(c2c1ccc(nc1C)OC)C)C
0%,CC(C(=O)c1ccc(cc1)C(F)(F)F)CN1CCCC1
31%,NS(=O)(=O)c1cncc(c1)c1nc(NCc2ccccn2)c2c(n1)cccc2c1ccccc1
3%,CN1CCN(CC1)C(=O)[C@]1(C)CO[C@H](OC1)c1[nH]c(c(n1)c1ccnc(n1)NCC1CC1)c1ccc(cc1)F
14%,COc1cccc2c1nc(n2c1nc(nc(n1)N1CCOCC1)c1ccc(cc1)NS(=O)(=O)CCN(C)C)C(F)F
-2%,CCOCn1cnc2c1c(=O)n(CCCCC(O)(C)C)c(=O)n2C
28%,OC(=O)CCCOc1c(cc(cc1C(C)(C)C)SC(Sc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)(C)C)C(C)(C)C
19%,Cc1c(Nc2ncccc2C(=O)OCC(CO)O)cccc1Cl
59%,O=C1C=C[C@]2([C@H](N1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)c1ccccc1)C)C
40%,O[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)NC(=O)c1ccc2c(n1)cccc2)CN1CC[C@H](C[C@H]1C(=O)NC(C)(C)C)OCc1ccncc1
-10%,COc1ccccc1N1CCN(CC1)CC1CN=c2n1c(SC)nc1c2cccc1
21%,NC(=N)NCc1cccc(c1)I
-8%,Clc1nccc(c1)N1CCN(C1=O)c1cnccc1C
1%,CCCCCCCN(C(=O)Nc1c(C)cc(cc1C)Cl)Cc1ccc(cc1)CCC(C)C
22%,CN[C@@H]([C@@H](c1ccc(c(c1)O)O)O)C(=O)OC
-2%,Fc1ccc(cc1F)n1ncc(c(c1=O)OCCC(O)(C)C)c1ccc(cc1)S(=O)(=O)C
-7%,CCCC(N1CCCC1)Cc1ccccc1
-12%,CC(=O)OCCN1CCN(CC1)CC/C=C/1\c2ccccc2Sc2c1cc(Cl)cc2
